#### Simulations (50)
# Process.x #1
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #29
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #30
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #31
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #32
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #33
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #34
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #35
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #36
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #37
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #38
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #39
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #40
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #41
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #42
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #43
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #44
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #45
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #46
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0101 10.0
10.0101 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #47
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #48
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #49
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #50
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
